Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
2007-12-31,0.059,18.738,2.045,3.051,2.058,0.109,0.03,0.046,0.865,2.83,0.088,0.612,5245000000.0,36.1,35.7,35.699,2898000000.0,103455186156.0,93469000000.0,0.06,-0.109,0.171,0.016,0.07,1.64,4759095600.0,8201340000.0,23,Communication Services
2008-12-31,0.066,12.417,1.914,1.987,2.96,0.154,0.032,0.063,0.777,3.293,0.096,0.849,6035000000.0,31.45,28.01,28.015,2849000000.0,79814005656.0,97354000000.0,0.042,0.164,0.144,0.064,0.14,1.76,5027430870.0,9381757000.0,24,Communication Services
2009-12-31,0.034,21.471,1.884,3.427,3.434,0.088,0.016,0.067,1.444,5.11,0.135,0.517,22472000000.0,28.3,27.59,27.593,2841000000.0,78390840813.0,107808000000.0,0.107,-0.432,0.547,0.058,0.206,1.85,5251673730.0,14517510000.0,25,Communication Services
2010-12-31,0.024,39.558,2.614,6.289,3.451,0.066,0.012,0.054,2.123,5.973,0.159,0.621,21988000000.0,37.99,35.63,35.63,2830000000.0,100832902830.0,106565000000.0,-0.012,-0.302,0.164,0.031,0.195,1.92,5444976600.0,16903590000.0,26,Communication Services
2011-12-30,0.022,44.322,2.962,7.054,4.019,0.067,0.01,0.052,2.311,4.778,0.122,0.836,23357000000.0,42.33,37.61,37.61,2833000000.0,106549132833.0,110875000000.0,0.04,-0.057,-0.199,0.025,0.21,1.96,5540554760.0,13536074000.0,27,Communication Services
2012-12-31,0.008,142.194,3.752,22.79,4.213,0.026,0.004,0.042,5.977,3.987,0.098,0.599,24139000000.0,44.69,43.61,43.61,2853000000.0,124419332853.0,115846000000.0,0.045,-0.636,-0.16,-0.065,0.113,1.83,5225611860.0,11374911000.0,28,Communication Services
2013-12-31,0.095,11.873,3.515,1.912,4.601,0.296,0.042,0.043,0.516,7.548,0.179,2.461,24634000000.0,66.31,47.63,47.63,2866000000.0,136507582866.0,120550000000.0,0.041,12.139,0.902,0.13,0.182,2.05,5869825940.0,21632568000.0,29,Communication Services
2014-12-31,0.076,18.873,14.771,4.213,17.81,0.783,0.041,0.043,0.811,3.293,0.103,0.896,24639000000.0,48.38,45.71,45.71,3974000000.0,181651536026.0,127079000000.0,0.054,-0.163,-0.395,-0.052,0.058,1.97,7811016220.0,13086382000.0,30,Communication Services
2015-12-31,0.136,11.417,12.426,2.62,13.806,1.088,0.073,0.042,0.478,2.745,0.085,0.521,25331000000.0,51.06,49.97,49.97,4085000000.0,204127454085.0,131620000000.0,0.036,0.858,-0.143,0.064,0.093,2.1,8573352900.0,11213325000.0,31,Communication Services
2016-12-30,0.104,15.345,8.943,3.517,9.774,0.583,0.054,0.046,0.706,1.255,0.041,0.672,27205000000.0,50.08,49.37,49.37,4080000000.0,201429595920.0,125980000000.0,-0.043,-0.266,-0.543,0.086,0.158,2.27,9265761600.0,5120400000.0,32,Communication Services
2017-12-29,0.239,7.313,5.108,1.678,4.93,0.698,0.117,0.043,0.315,1.83,0.059,0.774,29172000000.0,54.41,53.9,53.9,4084000000.0,220127608168.0,126034000000.0,0.0,1.293,0.459,0.022,0.265,2.32,9465486800.0,7473720000.0,33,Communication Services
2018-12-31,0.119,14.355,4.194,3.329,3.954,0.292,0.059,0.044,0.629,3.937,0.124,0.734,24614000000.0,54.66,54.0,54.0,4128000000.0,222912000000.0,130863000000.0,0.038,-0.484,1.174,0.021,0.143,2.38,9808128000.0,16251936000.0,34,Communication Services
2019-12-31,0.146,12.75,4.001,2.964,3.728,0.314,0.066,0.041,0.52,4.086,0.128,0.625,24389000000.0,59.99,59.36,59.36,4138000000.0,245631684138.0,131868000000.0,0.008,0.241,0.04,0.022,0.233,2.43,10070898880.0,16907868000.0,35,Communication Services
2020-12-31,0.139,12.733,3.341,2.961,3.644,0.262,0.056,0.045,0.575,5.181,0.167,1.162,24773000000.0,60.11,54.75,54.75,4140000000.0,226665000000.0,128292000000.0,-0.027,-0.076,0.269,0.021,0.182,2.46,10199925000.0,21449340000.0,36,Communication Services
2021-12-31,0.165,9.99,2.695,2.339,3.465,0.27,0.06,0.047,0.473,-6.802,-0.211,0.568,28603000000.0,53.6,52.9,52.9,4148000000.0,219429208296.0,133613000000.0,0.041,0.24,-2.321,0.019,0.109,2.49,10313172400.0,-28214696000.0,37,Communication Services
