Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
2011-12-30,0.139,7.948,0.495,2.094,9.529,0.062,0.006,0.001,0.01,14.191,0.518,6.758,25413000000.0,93.63,30.23,30.23,2909800000.0,87963252545.1,79653000000.0,-0.091,0.044,0.239,10.757,-0.998,0.03,87963254.0,41292971800.0,0,Financial Services
2012-12-31,0.106,16.303,0.65,4.325,8.853,0.04,0.004,0.001,0.019,3.64,0.149,6.396,25673000000.0,89.24,41.95,41.95,2930600000.0,122938672344.48,71435000000.0,-0.103,-0.319,-0.742,0.327,-0.998,0.04,122938670.0,10667384000.0,1,Financial Services
2013-12-31,0.176,10.724,0.718,2.947,8.193,0.067,0.007,0.002,0.023,17.761,0.696,6.598,25009000000.0,113.81,48.3,48.3,3035800000.0,146629137571.36,77498000000.0,0.085,0.813,4.055,1.12,-0.993,0.1,293258280.0,53918843800.0,2,Financial Services
2014-12-31,0.094,19.462,0.676,5.341,7.745,0.035,0.004,0.004,0.087,13.87,0.54,6.242,23592000000.0,99.79,46.95,46.95,3031500000.0,142328927425.2,77920000000.0,0.005,-0.465,-0.22,1.019,-0.925,0.19,569315700.0,42046905000.0,3,Financial Services
2015-12-31,0.223,7.419,0.577,2.017,6.798,0.078,0.01,0.01,0.073,12.163,0.472,11.537,22349000000.0,86.89,42.58,42.58,3004000000.0,127910325407.2,77472000000.0,-0.006,1.358,-0.131,0.998,132.364,0.43,1279103200.0,36537652000.0,4,Financial Services
2016-12-30,0.21,10.964,0.726,2.866,6.956,0.066,0.008,0.014,0.153,17.72,0.721,9.531,21659000000.0,112.18,56.61,56.61,2888100000.0,163495342732.86,71020000000.0,-0.083,-0.135,0.401,0.898,20.534,0.79,2288934774.0,51177132000.0,5,Financial Services
2017-12-29,-0.094,-31.209,1.057,-7.623,8.174,-0.034,-0.004,0.018,-0.559,-4.428,-0.164,7.487,22256000000.0,145.51,78.62,78.62,2698500000.0,212156077285.95,72698000000.0,0.024,-1.456,-1.233,0.777,27.836,1.42,3818809260.0,-11948958000.0,6,Financial Services
2018-12-31,0.244,8.873,0.816,2.003,8.767,0.092,0.009,0.031,0.278,13.307,0.448,8.896,22046000000.0,139.66,64.22,64.22,2493300000.0,160119728991.96,74036000000.0,0.018,3.654,3.777,0.431,18.466,1.99,4963711506.0,33178343100.0,7,Financial Services
2019-12-31,0.258,8.977,0.901,1.828,9.093,0.1,0.01,0.031,0.281,-8.08,-0.242,9.042,22126000000.0,163.65,77.43,77.43,2249200000.0,174155556674.76,75067000000.0,0.014,0.075,-1.548,0.203,10.598,2.4,5398822236.0,-18173536000.0,8,Financial Services
2020-12-31,0.146,10.949,0.606,2.067,10.328,0.055,0.005,0.044,0.484,-11.538,-0.319,16.822,22162000000.0,206.43,57.99,57.99,2085800000.0,120955545545.86,75494000000.0,0.006,-0.431,-0.324,0.06,5.152,2.55,5322043848.0,-24065960400.0,9,Financial Services
2021-12-31,0.305,5.848,0.636,1.05,10.342,0.109,0.01,0.04,0.237,28.791,0.795,6.766,21299000000.0,196.74,64.69,64.69,1984300000.0,128364371762.32,71887000000.0,-0.048,0.987,3.374,0.021,2.308,2.59,5134574680.0,57129981300.0,10,Financial Services
