Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
2007-08-31,0.038,23.11,4.248,50.612,0.739,0.184,0.106,0.007,0.152,0.572,0.011,0.369,1060200000.0,47.5,47.24,47.24,998633559.0,47175451024.837,53762000000.0,0.134,0.166,-0.481,0.194,1.089,0.33,330228145.29,571218395.748,0,Healthcare
2008-09-01,0.037,14.22,2.383,30.892,0.741,0.168,0.096,0.012,0.174,0.822,0.014,0.447,1437600000.0,31.41,30.96,30.96,990609865.0,30669280528.851,59034300000.0,0.098,0.057,0.425,0.222,1.553,0.37,368031377.04,814281309.03,0,Healthcare
2009-08-31,0.032,18.492,2.58,40.147,0.749,0.14,0.08,0.012,0.222,2.206,0.034,0.751,1461000000.0,39.58,37.47,37.47,990000000.0,37095301188.0,63335000000.0,0.073,-0.07,1.683,0.187,1.609,0.45,445143600.0,2183940000.0,0,Healthcare
2010-08-31,0.031,15.728,2.284,33.86,0.825,0.145,0.08,0.016,0.259,2.781,0.04,0.583,1887000000.0,35.42,33.5,33.5,981700000.0,32886950000.0,67420000000.0,0.064,0.042,0.25,0.223,1.62,0.54,526191200.0,2730107700.0,0,Healthcare
2011-08-31,0.038,11.09,2.027,22.255,0.849,0.183,0.099,0.021,0.238,2.655,0.034,0.501,2017000000.0,34.59,32.89,32.89,915100000.0,30097638450.94,72184000000.0,0.071,0.298,-0.11,0.283,1.717,0.69,632050419.0,2429590500.0,0,Healthcare
2012-08-31,0.03,14.985,1.748,28.745,0.835,0.117,0.064,0.025,0.37,3.294,0.04,0.397,2161000000.0,37.92,36.44,36.44,874700000.0,31874066775.42,71633000000.0,-0.008,-0.216,0.186,0.273,1.897,0.91,796851700.0,2881261800.0,0,Healthcare
2013-09-02,0.034,20.773,2.616,43.096,0.824,0.126,0.069,0.02,0.424,3.265,0.043,0.533,2410000000.0,56.03,53.8,53.8,946000000.0,50894799243.2,72217000000.0,0.008,0.152,0.072,0.222,1.896,1.08,1017896000.0,3088690000.0,0,Healthcare
2014-09-01,0.025,29.239,2.761,61.114,0.812,0.094,0.052,0.021,0.621,2.924,0.036,0.659,2359000000.0,62.05,59.27,59.27,953100000.0,56490237476.55,76392000000.0,0.058,-0.211,-0.098,0.144,1.792,1.24,1186294977.0,2786864400.0,0,Healthcare
2015-08-31,0.041,20.543,2.809,46.996,1.215,0.137,0.061,0.016,0.328,4.23,0.043,0.595,16372000000.0,85.98,83.1,83.1,1043200000.0,86689918435.2,103444000000.0,0.354,1.184,0.583,0.055,1.407,1.33,1387038720.0,4412736000.0,1,Healthcare
2016-08-31,0.036,20.925,2.922,49.701,1.419,0.14,0.057,0.018,0.375,6.022,0.056,0.944,15527000000.0,89.67,80.62,80.62,1083100000.0,87319524924.37,117351000000.0,0.134,-0.011,0.478,0.088,1.041,1.45,1571751396.0,6522428200.0,2,Healthcare
2017-08-31,0.034,20.328,3.018,47.854,1.374,0.148,0.062,0.021,0.423,5.496,0.05,0.53,15632000000.0,80.29,77.22,77.22,1073500000.0,82895671288.2,118214000000.0,0.007,-0.023,-0.095,0.112,0.784,1.62,1740809070.0,5899956000.0,3,Healthcare
2018-08-31,0.038,14.38,2.778,31.251,1.593,0.193,0.074,0.024,0.346,6.961,0.052,0.34,16914000000.0,73.69,72.9,72.9,991000000.0,72243901486.5,131537000000.0,0.113,0.232,0.169,0.093,0.596,1.75,1733853600.0,6898351000.0,4,Healthcare
2019-09-02,0.029,12.8,2.168,25.866,1.848,0.169,0.059,0.032,0.413,4.224,0.028,0.32,16560000000.0,56.42,55.31,55.31,921500000.0,50968166290.1,136866000000.0,0.041,-0.207,-0.436,0.016,0.417,1.77,1630981280.0,3892416000.0,5,Healthcare
2020-08-31,0.003,69.272,1.531,133.592,3.2,0.022,0.005,0.055,3.831,4.674,0.029,0.283,15268000000.0,36.51,35.92,35.92,879400000.0,31588046417.08,139537000000.0,0.02,-0.885,0.056,0.114,0.497,1.98,1737342640.0,4110315600.0,6,Healthcare
2021-08-31,0.019,16.007,1.737,30.356,2.454,0.109,0.031,0.04,0.636,4.829,0.032,0.311,12421000000.0,0.0,0.0,47.05,864800000.0,40688839308.16,132509000000.0,-0.05,4.575,0.016,-0.059,0.296,0.0,0.0,4176119200.0,7,Healthcare
