Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
2011-12-30,0.2038,18.3173,7.0049,1.2925,0.3824,0.0259,0.4742,2653200000.0,100.98,98.69,98.69,1021400000.0,100801968042.8,27006000000.0,2.5561,2610770919.4,45,Consumer Cyclical,0.118,0.2194
2012-12-31,0.1982,17.3704,6.2069,1.3138,0.3573,0.0305,0.53,2804000000.0,97.0,94.67,94.67,1002700000.0,94925606994.6,27567000000.0,2.8874,2895231074.5,46,Consumer Cyclical,0.1296,0.1439
2013-12-31,0.1987,16.6311,5.8027,1.2878,0.3489,0.0335,0.5576,2872700000.0,96.63,93.8,93.8,990400000.0,92899522971.2,28105700000.0,3.1423,3112133920.0,47,Consumer Cyclical,0.0883,0.1442
2014-12-31,0.1734,18.7083,6.9251,1.6671,0.3702,0.0361,0.676,2735300000.0,94.6,92.44,92.44,962900000.0,89010477925.8,27441300000.0,3.3371,3213278183.6,48,Consumer Cyclical,0.062,0.1043
2015-12-31,0.1782,24.7817,15.836,4.3526,0.639,0.0288,0.7132,2516300000.0,132.26,123.78,123.78,906800000.0,112243703093.2,25413000000.0,3.5649,3232618675.2,49,Consumer Cyclical,0.0683,0.0932
2016-12-30,0.1903,21.5065,-45.7244,-15.0743,-2.1261,0.0303,0.6526,2336500000.0,124.51,123.02,123.02,819300000.0,100790283542.1,24621900000.0,3.7275,3053945665.8,50,Consumer Cyclical,0.0456,0.0788
2017-12-29,0.2275,26.3787,-41.9114,-11.3438,-1.5888,0.0226,0.595,2379700000.0,175.58,172.48,172.48,794100000.0,136966364823.6,22820400000.0,3.898,3095439916.8,51,Consumer Cyclical,0.0457,0.062
2018-12-31,0.2818,23.5362,-22.2798,-6.2427,-0.9466,0.0234,0.5496,2331500000.0,182.9,181.77,181.77,767100000.0,139435770068.4,21025200000.0,4.2534,3262796947.8,52,Consumer Cyclical,0.0912,0.0626
2019-12-31,0.2859,26.7758,-19.6503,-6.7867,-0.7339,0.0222,0.5945,2677400000.0,217.38,216.18,216.18,746300000.0,161335128775.9,21076500000.0,4.7992,3581639974.8,53,Consumer Cyclical,0.1283,0.0758
2020-12-31,0.2463,32.75,-19.7988,-7.7256,-0.6045,0.0242,0.7933,2773100000.0,212.47,207.84,207.84,745400000.0,154923933018.4,19207800000.0,5.0297,3749159251.2,54,Consumer Cyclical,0.048,0.0718
2021-12-31,0.3249,25.3621,-41.5914,-12.651,-1.6399,0.0205,0.5194,0.0,262.39,256.09,256.09,747245427.0,191362078411.4483,23222900000.0,5.2498,3922922668.7088,55,Consumer Cyclical,0.0438,0.0714
