Date,profitMargin,P/E,P/B,D/E,ROE,dividendYield,dividendPayoutRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,dividendPerShare,dividendPaid,company_age,sector,oneYearDividendGrowthRate,fiveYearDividendGrowthRate
2007-05-31,0.0914,19.6926,4.1808,0.5214,0.2123,0.0117,0.2304,130800000.0,15.49,14.57,14.5725,2015540541.0,29371464533.7225,16325900000.0,0.1705,343587180.4837,17,Consumer Cyclical,0.2109,0.234
2008-06-02,0.1011,15.6858,3.7753,0.5901,0.2407,0.014,0.2192,448800000.0,15.98,14.9,14.9025,1982400000.0,29542716000.0,18627000000.0,0.2086,413528640.0,18,Consumer Cyclical,0.2235,0.2638
2009-06-01,0.0775,16.8885,2.8884,0.5242,0.171,0.0186,0.3139,193500000.0,14.13,12.95,12.945,1939600000.0,25108122000.0,19176100000.0,0.2409,467191452.0,19,Consumer Cyclical,0.1548,0.2322
2010-05-31,0.1003,17.2002,3.3624,0.4783,0.1955,0.0154,0.2651,187600000.0,18.47,16.89,16.8875,1942000000.0,32795526942.0,19014000000.0,0.2601,505125852.0,20,Consumer Cyclical,0.0797,0.1839
2011-05-31,0.1022,20.0588,4.3468,0.5237,0.2167,0.013,0.2602,205000000.0,23.52,22.5,22.495,1902000000.0,42785491902.0,20862000000.0,0.2925,556335000.0,21,Consumer Cyclical,0.1246,0.1587
2012-05-31,0.0921,18.1641,3.8897,0.4897,0.2141,0.0153,0.2785,201000000.0,23.2,21.95,21.945,1840000000.0,40378800000.0,24128000000.0,0.3358,617936400.0,22,Consumer Cyclical,0.148,0.1461
2013-05-31,0.0982,22.994,5.1219,0.5762,0.2228,0.0123,0.2829,131000000.0,33.7,31.84,31.84,1794600000.0,57140064000.0,25313000000.0,0.3916,702822787.2,23,Consumer Cyclical,0.1662,0.1347
2014-06-02,0.0969,25.4392,6.3292,0.7178,0.2488,0.0117,0.2967,131000000.0,40.03,38.78,38.775,1766800000.0,68507673533.6,27799000000.0,0.4537,801643096.8,24,Consumer Cyclical,0.1586,0.1354
2015-06-01,0.107,28.439,7.3252,0.6999,0.2576,0.0097,0.2747,131000000.0,56.25,54.01,54.01,1723400000.0,93080830553.2,30601000000.0,0.5239,902884089.8,25,Consumer Cyclical,0.1547,0.1504
2016-05-31,0.1161,24.9266,7.646,0.7455,0.3067,0.0109,0.2718,131000000.0,57.05,55.2,55.2,1697900000.0,93724081697.9,32376000000.0,0.6017,1021592472.0,26,Consumer Cyclical,0.1485,0.1552
2017-05-31,0.1234,23.0684,7.8835,0.8747,0.3417,0.0116,0.2672,139000000.0,61.3,59.0,59.0,1657800000.0,97810200000.0,34350000000.0,0.6844,1134598320.0,27,Consumer Cyclical,0.1374,0.1531
2018-05-31,0.0531,66.9345,13.1863,1.2968,0.197,0.0096,0.643,154000000.0,82.3,79.68,79.68,1623800000.0,129384384000.0,36397000000.0,0.7649,1242090086.4,28,Consumer Cyclical,0.1176,0.1434
2019-05-31,0.103,32.9153,14.6699,1.6236,0.4457,0.01,0.3306,154000000.0,86.78,83.95,83.95,1579700000.0,132615810260.9,39117000000.0,0.8395,1326158150.0,29,Consumer Cyclical,0.0975,0.1311
2020-06-01,0.0679,60.1971,18.9746,2.891,0.3152,0.0095,0.5719,223000000.0,103.41,98.05,98.05,1558800000.0,152840344676.4,37403000000.0,0.9315,1451983230.0,30,Consumer Cyclical,0.1096,0.1221
2021-05-31,0.1286,42.4328,19.0344,1.9561,0.4486,0.0067,0.286,242000000.0,160.78,154.49,154.49,1573000000.0,243012777865.0,44538000000.0,1.0351,1628185559.0,31,Consumer Cyclical,0.1112,0.1147
