Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
2007-12-31,0.135,29.181,5.256,6.435,1.527,0.18,0.068,0.035,1.01,2.759,0.247,0.968,1454800000.0,46.49,44.04,44.036,2170500000.0,95580700159.5,24197700000.0,0.069,-0.261,0.035,-0.001,0.078,1.54,3345608700.0,5988409500.0,61,Healthcare
2008-12-31,0.327,7.451,3.102,1.617,1.388,0.416,0.165,0.056,0.42,2.469,0.221,0.647,1438700000.0,29.29,27.24,27.242,2135800000.0,58184247438.6,23850300000.0,-0.014,1.384,-0.119,0.007,0.056,1.53,3258034752.0,5273290200.0,62,Healthcare
2009-12-31,0.47,5.954,1.301,1.275,0.857,0.218,0.115,0.045,0.27,0.916,0.07,1.029,11923100000.0,40.85,36.43,36.431,2108500000.0,76815389724.5,27428300000.0,0.15,0.652,-0.634,0.075,0.106,1.64,3456569475.0,1931386000.0,63,Healthcare
2010-12-31,0.019,113.431,1.796,35.667,0.901,0.016,0.008,0.05,5.636,2.954,0.199,1.25,12378000000.0,35.08,31.56,31.555,3095000000.0,97663789680.0,45987000000.0,0.677,-0.933,3.734,-0.05,0.028,1.58,4883910000.0,9142630000.0,64,Healthcare
2011-12-31,0.131,17.991,2.07,5.558,0.884,0.115,0.06,0.043,0.767,3.506,0.222,1.43,12155000000.0,41.56,37.11,37.109,3040838643.0,112841812218.586,48047000000.0,0.045,6.285,0.166,0.009,0.037,1.6,4852357447.79,10661180282.358,65,Healthcare
2012-12-31,0.13,20.368,2.369,6.263,0.956,0.116,0.058,0.042,0.849,2.666,0.171,1.298,12134000000.0,45.95,41.51,41.508,3026635301.0,125628467298.753,47267000000.0,-0.016,-0.017,-0.243,0.093,0.135,1.74,5276696516.47,8069009712.466,66,Healthcare
2013-12-31,0.1,33.941,3.004,10.095,1.071,0.088,0.042,0.035,1.198,3.452,0.23,1.381,12301000000.0,56.4,51.06,51.059,2927526714.0,149477049039.347,44033000000.0,-0.068,-0.286,0.253,0.042,0.174,1.79,5231782990.59,10105822216.728,67,Healthcare
2014-12-31,0.282,13.695,3.356,3.949,1.018,0.245,0.121,0.032,0.44,1.953,0.131,1.191,12992000000.0,60.14,57.52,57.519,2838140196.0,163247227175.641,42237000000.0,-0.041,1.707,-0.452,0.026,0.12,1.84,5223994370.37,5542887802.788,68,Healthcare
2015-12-31,0.112,30.271,3.01,8.553,1.276,0.099,0.044,0.038,1.152,4.005,0.282,1.037,17723000000.0,51.41,48.35,48.349,2781128073.0,134465417547.702,39498000000.0,-0.065,-0.627,1.009,-0.005,0.173,1.84,5109766608.52,11138417932.365,69,Healthcare
2016-12-31,0.098,41.102,4.019,11.478,1.374,0.098,0.041,0.032,1.307,3.188,0.22,1.242,18162000000.0,60.99,58.62,58.616,2748731322.0,161120770396.388,39807000000.0,0.008,-0.118,-0.213,0.013,0.178,1.88,5156180163.06,8762955454.536,70,Healthcare
2017-12-31,0.06,65.187,4.545,17.859,1.552,0.07,0.027,0.033,2.158,1.691,0.114,0.826,18284000000.0,60.13,57.87,57.872,2696611608.0,156058671020.743,40122000000.0,0.008,-0.389,-0.48,0.028,0.108,1.91,5149746153.91,4559970229.128,71,Healthcare
2018-12-31,0.147,29.181,6.798,7.686,2.088,0.233,0.075,0.028,0.832,3.204,0.196,0.718,18253000000.0,73.08,70.01,70.01,2592559543.0,181503911398.278,42294000000.0,0.054,1.598,0.822,0.041,0.107,1.96,5082142620.95,8306560775.772,72,Healthcare
2019-12-31,0.21,21.291,8.089,5.492,2.254,0.38,0.117,0.027,0.579,3.926,0.213,0.775,19425000000.0,86.35,82.54,82.538,2539016026.0,209565736386.712,46840000000.0,0.107,0.582,0.2,0.124,0.213,2.23,5658400335.22,9968176918.076,73,Healthcare
2020-12-31,0.147,26.33,7.35,6.768,2.614,0.279,0.077,0.033,0.879,2.201,0.116,0.611,20238000000.0,76.73,73.54,73.54,2530225827.0,186073002144.969,47994000000.0,0.025,-0.282,-0.441,0.095,0.335,2.43,6140402641.48,5569027045.227,74,Healthcare
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21264000000.0,84.1,80.9,80.9,2530000000.0,204677005060.0,48704000000.0,0.015,0.846,0.735,0.064,0.402,0.0,0.0,0.0,75,Healthcare
