Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,ebitda,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,ebitdaMargin,company_age,sector
2007-12-31,0.071,17.327,4.592,2.769,2.666,0.265,0.072,0.018,0.314,0.688,9175000000.0,57.84,55.45,55.448,763750000.0,42348387851.25,34589000000.0,4158000000.0,0.103,0.173,0.269,0.107,0.333,1.0,762298875.0,0.12,22,Industrials
2008-12-31,0.076,8.254,3.207,1.273,3.938,0.388,0.079,0.035,0.29,0.667,10185000000.0,34.08,31.28,31.28,736763174.0,23045991867.931,36556000000.0,4704000000.0,0.057,0.142,-0.075,0.096,0.467,1.09,806608322.9,0.129,23,Industrials
2009-12-31,0.07,12.884,3.136,2.03,3.059,0.243,0.06,0.033,0.426,0.814,10494000000.0,40.56,36.84,36.838,753000000.0,27739164600.0,30908000000.0,4358000000.0,-0.155,-0.229,0.148,0.108,0.63,1.22,915437160.0,0.141,24,Industrials
2010-12-31,0.061,20.175,3.825,3.265,2.536,0.19,0.053,0.023,0.467,0.868,11597000000.0,56.17,52.74,52.74,773500000.0,40794700947.0,33370000000.0,4203000000.0,0.08,-0.061,0.064,0.001,0.48,1.21,938270970.0,0.126,25,Industrials
2011-12-31,0.057,20.952,4.008,3.423,2.675,0.191,0.052,0.025,0.528,0.93,11858000000.0,60.2,55.47,55.467,780800000.0,43308662489.6,36529000000.0,3817000000.0,0.095,0.022,-0.427,0.145,0.54,1.39,1082774400.0,0.104,26,Industrials
2012-12-31,0.078,17.506,3.948,2.866,2.219,0.226,0.07,0.024,0.414,0.925,12425000000.0,71.39,65.47,65.468,782400000.0,51222075571.2,37665000000.0,5147000000.0,0.031,0.416,0.294,0.108,0.541,1.57,1229369472.0,0.137,27,Industrials
2013-12-31,0.1,17.52,3.936,2.883,1.595,0.225,0.086,0.02,0.345,1.012,13046000000.0,95.59,87.42,87.424,786400000.0,68750224163.2,39055000000.0,6690000000.0,0.037,0.341,0.287,0.112,0.563,1.75,1374941760.0,0.171,28,Industrials
2014-12-31,0.105,17.246,4.14,2.831,1.567,0.24,0.093,0.021,0.356,1.01,12788000000.0,102.07,93.2,93.201,784400000.0,73107184435.2,40306000000.0,6970000000.0,0.032,0.08,0.16,0.119,0.579,1.96,1535227680.0,0.173,29,Industrials
2015-12-31,0.124,16.091,4.196,2.626,1.69,0.261,0.097,0.022,0.362,0.736,15895000000.0,105.38,98.39,98.388,779800000.0,76722754193.4,38581000000.0,7700000000.0,-0.043,0.125,0.115,0.15,0.814,2.16,1687939484.0,0.2,30,Industrials
2016-12-31,0.122,18.144,4.505,2.902,1.786,0.248,0.089,0.022,0.398,1.02,17707000000.0,124.42,114.16,114.161,764300000.0,87253172812.8,39302000000.0,7778000000.0,0.019,0.009,0.005,0.132,0.793,2.51,1919554736.0,0.198,31,Industrials
2017-12-31,0.041,70.161,6.721,11.189,2.428,0.096,0.028,0.018,1.28,1.044,18277000000.0,161.63,152.36,152.365,762100000.0,116117126438.5,40534000000.0,8290000000.0,0.031,-0.656,0.121,0.11,0.796,2.74,2090044008.0,0.205,32,Industrials
2018-12-31,0.162,15.736,5.856,2.447,2.168,0.372,0.117,0.021,0.336,0.973,15546000000.0,155.78,143.28,143.28,743000000.0,106457039257.0,41802000000.0,8907000000.0,0.031,3.088,0.136,0.1,0.777,3.01,2235597840.0,0.213,33,Industrials
2019-12-31,0.167,20.932,6.953,3.158,2.161,0.332,0.105,0.019,0.398,0.99,15563000000.0,190.92,178.34,178.34,721000000.0,128583137116.0,36709000000.0,8917000000.0,-0.122,-0.092,0.081,0.108,0.759,3.39,2443079660.0,0.243,34,Industrials
2020-12-31,0.146,28.784,7.839,4.241,2.667,0.272,0.074,0.019,0.542,1.148,16058000000.0,215.64,195.37,195.37,704100000.0,137560013479.5,32637000000.0,7287000000.0,-0.111,-0.222,-0.125,0.087,0.663,3.71,2613640323.0,0.223,35,Industrials
2021-12-31,0.161,25.17,7.249,3.637,2.35,0.288,0.086,0.019,0.474,0.941,17756000000.0,217.86,201.99,201.99,690600000.0,139494297453.0,34392000000.0,8733000000.0,0.054,0.16,-0.03,0.033,0.518,3.84,2650391586.0,0.254,36,Industrials
