Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,ebitda,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,ebitdaMargin,company_age,sector
2012-12-31,0.086,16.274,1.53,8.134,1.339,0.094,0.04,0.042,0.68,0.713,25801000000.0,30.25,27.73,27.73,1777000000.0,49276210000.0,35015000000.0,5757000000.0,-0.356,-0.141,-0.159,0.001,0.117,1.16,2069600820.0,0.164,11,Consumer Defensive
2013-12-31,0.111,14.922,1.805,7.446,1.236,0.121,0.054,0.016,0.241,0.56,25597000000.0,34.43,32.93,32.93,1774000000.0,58417820000.0,35299000000.0,6069000000.0,0.008,0.293,1.07,-0.541,-0.523,0.53,934685120.0,0.172,12,Consumer Defensive
2014-12-31,0.064,27.285,2.147,12.979,1.404,0.079,0.033,0.016,0.441,0.456,23389000000.0,36.2,35.24,35.24,1691000000.0,59590843382.0,34244000000.0,4374000000.0,-0.03,-0.442,-0.599,0.072,-0.508,0.56,953453440.0,0.128,13,Consumer Defensive
2015-12-31,0.245,9.596,2.489,4.368,1.24,0.259,0.116,0.014,0.139,0.523,20664000000.0,44.26,43.1,43.1,1618000000.0,69735796764.0,29636000000.0,9363000000.0,-0.135,2.327,0.153,0.093,-0.509,0.6,976301200.0,0.316,14,Consumer Defensive
2016-12-31,0.064,41.672,2.748,18.239,1.444,0.066,0.027,0.016,0.659,0.361,20276000000.0,45.55,44.43,44.43,1556000000.0,69133080000.0,25923000000.0,3126000000.0,-0.125,-0.772,-0.271,0.129,-0.393,0.71,1106129280.0,0.121,15,Consumer Defensive
2017-12-31,0.113,22.959,2.569,9.771,1.414,0.112,0.046,0.018,0.41,0.271,21085000000.0,44.84,44.34,44.34,1513000000.0,67086420000.0,25896000000.0,4822000000.0,-0.001,0.761,-0.022,0.126,-0.316,0.8,1207555560.0,0.186,16,Consumer Defensive
2018-12-31,0.13,19.074,2.515,7.898,1.444,0.132,0.054,0.021,0.402,0.245,20725000000.0,44.56,43.81,43.81,1472000000.0,64488321472.0,25938000000.0,5427000000.0,0.002,0.157,0.807,0.166,0.737,0.92,1354254720.0,0.209,17,Consumer Defensive
2019-12-31,0.15,21.955,3.115,8.924,1.364,0.142,0.06,0.018,0.398,0.275,20848000000.0,59.69,58.8,58.8,1445000000.0,84965998555.0,25868000000.0,5403000000.0,-0.003,0.145,0.066,0.156,0.872,1.06,1529388000.0,0.209,18,Consumer Defensive
2020-12-31,0.134,22.316,2.877,8.983,1.456,0.129,0.052,0.021,0.472,0.434,21895000000.0,57.97,55.44,55.44,1431000000.0,79334638569.0,26581000000.0,6318000000.0,0.028,-0.081,0.02,0.099,0.882,1.16,1666027440.0,0.238,19,Consumer Defensive
2021-12-31,0.15,22.104,3.362,8.898,1.371,0.152,0.064,0.019,0.425,0.481,21978000000.0,68.9,66.42,66.42,1431000000.0,95047017138.0,28720000000.0,6603000000.0,0.08,0.21,0.024,0.088,0.815,1.26,1805893380.0,0.23,20,Consumer Defensive
