Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
2007-12-31,0.177,4.765,0.824,1.153,3.329,0.173,1.1,0.034,0.161,8.099,0.203,0.222,3366000000.0,26.06,33.59,33.589,652700000.0,21923734075.795,26017000000.0,0.037,0.093,0.107,0.113,-0.029,1.14,745422562.0,5286217300.0,16,Financial Services
2008-12-31,0.119,5.681,0.656,1.256,3.335,0.115,0.721,0.043,0.245,5.262,0.128,0.228,3366000000.0,28.44,27.85,27.852,596400000.0,16610992413.341,24477000000.0,-0.059,-0.364,-0.406,0.055,0.005,1.2,714218820.0,3138256800.0,17,Financial Services
2009-12-31,0.147,5.941,0.785,1.262,2.996,0.132,0.916,0.032,0.191,7.387,0.171,0.215,3365000000.0,38.01,37.57,37.567,572800000.0,21518488716.155,24680000000.0,0.008,0.239,0.348,0.009,0.129,1.2,688643072.0,4231273600.0,18,Financial Services
2010-12-31,0.128,6.299,0.795,1.113,3.129,0.126,0.12,0.033,0.209,6.409,0.122,0.228,3365000000.0,42.94,42.52,42.516,476500000.0,20258931897.037,25112000000.0,0.018,-0.112,-0.278,0.167,0.521,1.4,668605740.0,3053888500.0,19,Financial Services
2011-12-31,0.056,13.278,0.774,2.047,3.273,0.058,0.055,0.035,0.466,5.216,0.085,0.199,3365000000.0,46.05,45.54,45.537,415800000.0,18934122975.879,25446000000.0,0.013,-0.557,-0.29,0.132,0.565,1.59,662743620.0,2168812800.0,20,Financial Services
2012-12-31,0.096,9.763,0.95,1.398,3.131,0.097,0.099,0.029,0.281,8.364,0.125,1.228,3365000000.0,63.37,62.51,62.514,386200000.0,24142924691.603,25740000000.0,0.012,0.734,0.489,0.124,0.581,1.81,700099498.0,3230176800.0,21,Financial Services
2013-12-31,0.14,6.85,1.015,0.941,3.187,0.148,0.11,0.029,0.198,10.305,0.146,1.213,3634000000.0,68.74,67.95,67.947,370300000.0,25160881377.65,26191000000.0,0.018,0.485,0.181,0.096,0.642,1.97,729694665.0,3815941500.0,22,Financial Services
2014-12-31,0.136,7.964,1.184,1.0,3.15,0.149,0.112,0.025,0.197,10.9,0.136,1.217,3611000000.0,87.89,86.78,86.781,338800000.0,29401569599.405,27162000000.0,0.037,0.005,-0.032,0.093,0.779,2.17,735026600.0,3692920000.0,23,Financial Services
2015-12-31,0.128,8.349,1.217,0.961,3.245,0.146,0.105,0.026,0.215,11.056,0.128,1.208,3573000000.0,93.66,92.44,92.438,310600000.0,28711240576.943,26800000000.0,-0.013,-0.069,-0.07,0.106,0.685,2.4,746508464.0,3433993600.0,24,Financial Services
2016-12-31,0.109,9.922,1.288,1.06,3.317,0.13,0.092,0.025,0.251,14.585,0.152,1.199,3580000000.0,104.87,103.8,103.802,288100000.0,29905421946.235,27625000000.0,0.031,-0.124,0.224,0.104,0.643,2.6,747619500.0,4201938500.0,25,Financial Services
2017-12-31,0.071,18.044,1.563,1.847,3.361,0.087,0.062,0.021,0.382,13.63,0.13,1.195,3951000000.0,135.66,134.42,134.418,276000000.0,37099346148.28,28902000000.0,0.046,-0.318,-0.105,0.082,0.583,2.82,779098320.0,3761880000.0,26,Financial Services
2018-12-31,0.083,12.341,1.36,1.224,3.553,0.11,0.105,0.026,0.323,16.38,0.145,1.174,3937000000.0,117.84,116.44,116.442,267400000.0,31136465736.378,30282000000.0,0.048,0.227,0.164,0.07,0.546,3.03,809537456.0,4380012000.0,27,Financial Services
2019-12-31,0.083,12.594,1.273,1.214,3.245,0.101,0.11,0.026,0.322,20.019,0.165,1.206,3961000000.0,128.91,127.01,127.006,260000000.0,33021599877.058,31581000000.0,0.043,0.039,0.188,0.066,0.509,3.3,858587600.0,5204940000.0,28,Financial Services
2020-12-31,0.084,12.463,1.151,1.171,2.999,0.092,0.023,0.026,0.319,25.716,0.204,21.339,3976000000.0,135.44,132.59,132.593,253500000.0,33612260233.941,31981000000.0,0.013,0.029,0.252,0.046,0.428,3.45,873900690.0,6519006000.0,29,Financial Services
2021-12-31,0.105,11.489,1.456,1.08,3.17,0.127,0.03,0.021,0.237,28.694,0.209,23.398,4008000000.0,169.36,165.97,165.968,253500000.0,42072822362.259,34816000000.0,0.089,0.358,0.116,0.009,0.305,3.49,883541295.0,7273929000.0,30,Financial Services
