Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,ebitda,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,ebitdaMargin,company_age,sector
2007-12-31,0.062,14.141,3.28,1.204,1.537,0.232,0.091,0.001,0.009,0.605,16854000000.0,56.92,50.16,50.16,1312000000.0,65809920000.0,75431000000.0,8101000000.0,0.067,0.119,-0.137,-0.001,3.111,0.05,65809920.0,0.107,23,Healthcare
2008-12-31,0.037,11.61,1.663,0.92,1.686,0.143,0.053,0.001,0.012,0.6,20088000000.0,34.42,28.33,28.33,1220000000.0,34562600000.0,80415000000.0,6244000000.0,0.066,-0.36,-0.311,-0.005,2.97,0.03,34562600.0,0.078,24,Healthcare
2009-12-31,0.044,10.128,1.64,0.771,1.501,0.162,0.065,0.001,0.009,0.669,20727000000.0,41.35,33.0,33.0,1173000000.0,38709000000.0,87138000000.0,7350000000.0,0.084,0.284,0.417,0.012,1.135,0.03,38709000.0,0.084,25,Healthcare
2010-12-31,0.05,9.592,1.721,0.676,1.442,0.179,0.073,0.01,0.097,0.629,22745000000.0,49.33,40.93,40.93,1086000000.0,44449980000.0,93546000000.0,8928000000.0,0.074,0.212,0.104,12.471,26.527,0.41,444499800.0,0.095,26,Healthcare
2011-12-31,0.051,10.319,1.876,0.696,1.4,0.182,0.076,0.012,0.127,0.692,23975000000.0,60.15,51.07,51.07,1039000000.0,53061730000.0,101208000000.0,9588000000.0,0.082,0.11,0.094,0.515,19.539,0.61,636740760.0,0.095,27,Healthcare
2012-12-31,0.05,10.341,1.833,0.684,1.594,0.177,0.068,0.014,0.148,0.628,31286000000.0,64.33,56.08,56.08,1019000000.0,57145522038.0,109938000000.0,10563000000.0,0.086,0.075,0.031,0.284,25.395,0.79,800037280.0,0.096,28,Healthcare
2013-12-31,0.046,12.787,2.237,0.82,1.547,0.175,0.069,0.015,0.188,0.583,31604000000.0,80.16,72.8,72.8,988000000.0,71926402964.0,121744000000.0,10950000000.0,0.107,0.018,-0.066,0.328,34.242,1.09,1078896000.0,0.09,29,Healthcare
2014-12-31,0.043,18.039,3.123,1.117,1.662,0.173,0.065,0.013,0.242,0.62,32940000000.0,114.11,106.25,106.25,954000000.0,101362500000.0,129695000000.0,11752000000.0,0.065,-0.001,0.148,0.336,45.518,1.38,1317712500.0,0.091,30,Healthcare
2015-12-31,0.037,18.88,3.244,1.168,2.296,0.172,0.052,0.016,0.307,0.612,44453000000.0,126.62,115.16,115.16,953000000.0,109747483812.0,156397000000.0,12659000000.0,0.206,0.035,0.254,0.313,3.533,1.84,1755959680.0,0.081,31,Healthcare
2016-12-31,0.038,21.991,4.032,1.359,2.211,0.183,0.057,0.015,0.322,0.587,47584000000.0,173.05,162.09,162.09,952000000.0,154309676192.0,184012000000.0,14929000000.0,0.177,0.207,-0.011,0.267,2.791,2.43,2314645200.0,0.081,32,Healthcare
2017-12-31,0.053,21.719,4.8,1.366,1.868,0.221,0.076,0.012,0.263,0.621,54556000000.0,249.01,236.65,236.65,969000000.0,229313844186.0,200136000000.0,17189000000.0,0.088,0.505,0.431,0.205,2.556,2.84,2751766200.0,0.086,33,Healthcare
2018-12-31,0.053,21.655,5.021,1.35,1.894,0.232,0.079,0.013,0.277,0.612,58910000000.0,281.69,270.37,270.37,960000000.0,259555195200.0,224871000000.0,19376000000.0,0.124,0.135,0.179,0.208,2.236,3.51,3374217600.0,0.086,34,Healthcare
2019-12-31,0.058,19.248,4.623,1.185,1.969,0.24,0.08,0.015,0.284,0.422,65659000000.0,292.57,280.98,280.98,948000000.0,266369050428.0,240269000000.0,22005000000.0,0.068,0.155,0.201,0.199,1.905,4.21,3995535600.0,0.092,35,Healthcare
2020-12-31,0.06,20.548,4.833,1.266,1.969,0.235,0.078,0.014,0.298,0.451,71337000000.0,351.47,333.58,333.58,946000000.0,315566667702.0,255639000000.0,24930000000.0,0.064,0.113,0.228,0.168,1.586,4.67,4417933520.0,0.098,36,Healthcare
2021-12-31,0.061,25.426,6.125,1.557,1.891,0.241,0.081,0.012,0.305,0.664,75795000000.0,488.66,466.06,466.06,946000000.0,440892758108.0,285273000000.0,26626000000.0,0.116,0.122,-0.012,0.152,1.35,5.59,5290713120.0,0.093,37,Healthcare
