Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,ebitda,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,ebitdaMargin,company_age,sector
2010-09-30,0.104,17.389,1.837,-11.612,0.796,0.106,0.057,0.009,0.165,0.773,24100000000.0,31.57,31.38,36.13,1915000000.0,69188951915.0,38063000000.0,8446000000.0,0.053,0.198,0.349,-0.023,0.411,0.28,540834300.0,0.222,53,Communication Services
2011-09-30,0.118,13.467,1.732,-8.727,0.874,0.129,0.067,0.012,0.157,0.775,24145000000.0,30.78,30.71,36.21,1878000000.0,68002378122.0,40893000000.0,9868000000.0,0.074,0.213,-0.231,0.181,0.555,0.37,692080560.0,0.241,54,Communication Services
2012-09-30,0.134,15.814,2.26,-9.908,0.828,0.143,0.076,0.012,0.189,0.775,25110000000.0,51.97,50.08,50.08,1794000000.0,89843523588.0,42278000000.0,11228000000.0,0.034,0.182,0.217,0.49,0.887,0.6,1078122240.0,0.266,55,Communication Services
2013-09-30,0.136,20.089,2.713,-12.531,0.728,0.135,0.076,0.011,0.216,0.931,27324000000.0,70.66,68.47,68.47,1792000000.0,122698241792.0,45041000000.0,11661000000.0,0.065,0.08,0.592,0.232,1.103,0.75,1349680640.0,0.259,56,Communication Services
2014-09-30,0.154,20.241,3.377,-12.132,0.8,0.167,0.089,0.01,0.201,0.846,27881000000.0,92.19,90.22,90.22,1740000000.0,156982801740.0,48813000000.0,14325000000.0,0.084,0.222,-0.028,0.173,1.482,0.9,1569828000.0,0.293,57,Communication Services
2015-09-30,0.16,23.165,4.361,-13.652,0.888,0.188,0.095,0.016,0.365,0.752,27826000000.0,107.67,107.84,113.74,1694000000.0,192675556612.0,52465000000.0,16017000000.0,0.075,0.117,0.027,1.086,4.303,1.73,2922895360.0,0.305,58,Communication Services
2016-09-30,0.169,15.862,3.443,-8.901,1.033,0.217,0.102,0.016,0.246,0.812,27810000000.0,88.65,88.08,93.85,1629000000.0,152881646742.0,55632000000.0,17350000000.0,0.06,0.12,0.27,-0.215,2.527,1.41,2295717120.0,0.312,59,Communication Services
2017-09-30,0.163,17.119,3.721,-9.372,1.229,0.217,0.094,0.016,0.272,0.646,31426000000.0,100.6,98.04,98.04,1568000000.0,153726721568.0,55137000000.0,16691000000.0,-0.009,-0.044,0.033,0.098,1.6,1.57,2459627520.0,0.303,60,Communication Services
2018-09-30,0.212,13.345,3.447,-6.93,0.938,0.258,0.128,0.015,0.2,0.755,31269000000.0,117.53,114.76,114.76,1499000000.0,172025242998.0,59434000000.0,17954000000.0,0.078,0.403,0.127,0.076,1.271,1.72,2580378600.0,0.302,61,Communication Services
2019-09-28,0.159,19.555,2.432,-11.307,1.183,0.124,0.057,0.013,0.262,0.667,80293000000.0,133.8,130.53,130.53,1656000000.0,216157678344.0,69570000000.0,19525000000.0,0.171,-0.123,-0.824,0.042,1.017,1.7,2810049840.0,0.281,62,Communication Services
2020-10-03,-0.044,-75.836,2.599,47.874,1.355,-0.034,-0.014,0.007,-0.554,1.297,77689000000.0,130.04,120.13,120.13,1808000000.0,217195034576.0,65388000000.0,4827000000.0,-0.06,-1.259,1.079,-0.498,-0.515,0.84,1520365280.0,0.074,63,Communication Services
2021-10-02,0.03,154.92,3.49,-98.231,1.249,0.023,0.01,0.0,0.0,0.944,78071000000.0,178.98,170.19,170.19,1816000000.0,309065040000.0,67418000000.0,8677000000.0,0.031,1.697,-0.447,-1.0,-1.0,0.0,0.0,0.129,64,Communication Services
