Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,ebitda,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,ebitdaMargin,company_age,sector
2007-12-31,0.079,12.335,4.917,2.626,5.319,0.399,0.063,0.019,0.239,0.759,1963000000.0,70.2,68.44,68.44,638200000.0,43678409276.4,44958000000.0,8243000000.0,0.083,0.001,0.567,0.201,0.894,1.3,829889752.0,0.183,78,Industrials
2008-12-31,0.069,5.295,3.094,1.078,10.049,0.584,0.052,0.051,0.268,0.8,2261000000.0,35.33,30.85,30.85,610500000.0,18833925000.0,51324000000.0,7917000000.0,0.142,0.005,-0.841,0.179,1.195,1.57,960530175.0,0.154,79,Industrials
2009-12-31,0.028,35.908,3.677,7.369,5.805,0.102,0.015,0.032,1.15,0.973,2269000000.0,60.15,52.24,52.24,615200000.0,32138049230.4,32396000000.0,4395000000.0,-0.369,-0.748,4.189,0.071,1.144,1.67,1028417536.0,0.136,80,Industrials
2010-12-31,0.063,22.378,5.582,4.714,4.868,0.249,0.042,0.018,0.401,0.926,2614000000.0,101.37,95.68,95.68,631500000.0,60421920000.0,42588000000.0,7221000000.0,0.315,2.017,-0.398,0.026,0.884,1.72,1087594560.0,0.17,81,Industrials
2011-12-31,0.082,14.451,5.528,3.109,5.282,0.383,0.061,0.016,0.235,0.736,7080000000.0,115.15,110.41,110.41,645000000.0,71214452580.0,60138000000.0,10397000000.0,0.412,0.825,0.274,0.047,0.63,1.77,1139431200.0,0.173,82,Industrials
2012-12-31,0.086,11.332,3.672,2.467,4.094,0.324,0.064,0.025,0.285,0.821,6942000000.0,107.06,98.65,98.65,652600000.0,64378991305.2,65875000000.0,11489000000.0,0.095,0.153,-0.947,0.379,0.871,2.47,1609474750.0,0.174,83,Industrials
2013-12-31,0.068,15.87,2.889,3.415,3.076,0.182,0.045,0.018,0.293,0.852,6956000000.0,102.62,93.2,93.2,645200000.0,60132638064.4,55656000000.0,8660000000.0,-0.155,-0.333,33.818,-0.305,0.103,1.68,1082387520.0,0.156,84,Industrials
2014-12-31,0.067,13.358,2.947,2.75,4.052,0.221,0.044,0.033,0.438,0.865,6694000000.0,91.86,79.97,79.97,617200000.0,49357484617.2,55184000000.0,8722000000.0,-0.008,-0.025,-0.186,0.524,0.569,2.64,1628796972.0,0.158,85,Industrials
2015-12-31,0.045,17.597,2.498,3.488,4.295,0.142,0.027,0.048,0.836,0.842,6615000000.0,73.11,62.24,62.24,594300000.0,36989233188.6,47011000000.0,6397000000.0,-0.148,-0.431,-0.27,0.126,0.722,2.99,1775483136.0,0.136,86,Industrials
2016-12-31,-0.002,-844.095,4.305,-164.511,4.681,-0.005,-0.001,0.032,-26.851,0.829,6020000000.0,109.06,96.79,96.79,584300000.0,56554397584.3,38537000000.0,3664000000.0,-0.18,-1.032,-0.215,0.041,0.713,3.1,1809740704.0,0.095,87,Industrials
2017-12-31,0.017,128.532,7.076,25.372,4.614,0.055,0.01,0.019,2.428,0.908,6200000000.0,177.72,163.76,163.76,591800000.0,96913165041.0,45462000000.0,7501000000.0,0.18,12.254,0.256,0.005,0.249,3.11,1841350192.0,0.165,88,Industrials
2018-12-31,0.112,12.518,5.481,2.469,4.589,0.438,0.078,0.025,0.317,0.897,6217000000.0,143.4,130.11,130.11,591400000.0,76947054591.4,54722000000.0,11015000000.0,0.204,7.153,0.082,0.066,0.916,3.25,1923676350.0,0.201,89,Industrials
2019-12-31,0.113,12.477,5.211,2.337,4.375,0.418,0.078,0.028,0.35,0.984,6196000000.0,150.12,135.37,135.37,561600000.0,76023789192.0,53800000000.0,10837000000.0,-0.017,-0.009,0.165,0.151,0.446,3.79,2128666176.0,0.201,90,Industrials
2020-12-31,0.072,33.183,6.489,6.022,4.106,0.196,0.038,0.023,0.748,1.016,6394000000.0,200.03,182.84,182.84,544100000.0,99483241823.6,41748000000.0,6950000000.0,-0.224,-0.508,-0.007,0.086,0.394,4.21,2288114612.0,0.166,91,Industrials
2021-12-31,0.127,16.7,6.574,3.001,4.021,0.394,0.078,0.022,0.359,0.892,6324000000.0,218.17,201.16,201.16,544100000.0,109451158176.4,50971000000.0,11071000000.0,0.221,1.164,0.122,0.04,0.392,4.43,2407925432.0,0.217,92,Industrials
