Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
2008-12-31,0.168,11.483,1.617,8.033,0.928,0.141,0.073,0.092,1.054,2.458,0.342,1.241,21464000000.0,14.15,13.83,13.833,6727000000.0,93054705359.0,48296000000.0,-0.003,-0.005,0.441,0.101,1.104,1.27,8559165720.0,16534966000.0,64,Healthcare
2009-12-31,0.173,14.366,1.378,10.468,1.361,0.096,0.041,0.045,0.643,2.195,0.308,1.123,42376000000.0,17.99,17.7,17.704,7007000000.0,124051822895.0,50009000000.0,0.035,0.066,-0.07,-0.376,0.173,0.8,5581075500.0,15380365000.0,65,Healthcare
2010-12-31,0.122,16.759,1.576,14.006,1.216,0.094,0.042,0.044,0.737,1.237,0.147,1.506,43947000000.0,17.44,17.22,17.22,8036000000.0,138380836104.0,67809000000.0,0.356,-0.044,-0.354,-0.043,0.004,0.76,6088716480.0,9940532000.0,66,Healthcare
2011-12-31,0.148,15.99,1.947,12.999,1.282,0.122,0.053,0.039,0.623,2.377,0.276,1.776,45067000000.0,20.93,20.47,20.474,7817000000.0,160048244094.0,67425000000.0,-0.006,0.212,0.869,0.053,-0.165,0.8,6240545610.0,18581009000.0,67,Healthcare
2012-12-31,0.247,13.332,2.39,10.318,1.281,0.179,0.078,0.034,0.448,2.113,0.267,1.897,44672000000.0,27.5,26.1,26.101,7442000000.0,194240434498.0,58986000000.0,-0.125,0.456,-0.154,0.101,-0.238,0.89,6604030800.0,15724946000.0,68,Healthcare
2013-12-31,0.427,9.054,2.611,6.415,1.251,0.288,0.128,0.033,0.299,2.392,0.316,1.787,42519000000.0,29.56,29.24,29.241,6813000000.0,199218851244.0,51584000000.0,-0.125,0.51,0.036,0.1,-0.239,0.96,6573999960.0,16296696000.0,69,Healthcare
2014-12-31,0.184,20.597,2.639,13.593,1.37,0.128,0.054,0.035,0.723,2.411,0.308,2.071,42069000000.0,30.18,29.65,29.649,6346000000.0,188152274776.0,49605000000.0,-0.038,-0.585,-0.061,0.078,0.315,1.04,6585561500.0,15300206000.0,70,Healthcare
2015-12-31,0.142,25.669,2.76,16.486,1.583,0.108,0.042,0.039,0.997,2.108,0.267,1.161,48242000000.0,29.52,28.93,28.928,6176000000.0,178658679520.0,48851000000.0,-0.015,-0.238,-0.149,0.079,0.483,1.13,6968195520.0,13019008000.0,71,Healthcare
2016-12-31,0.137,25.07,3.038,15.875,1.877,0.121,0.042,0.04,1.014,2.283,0.263,0.936,54449000000.0,30.13,29.71,29.706,6089000000.0,180879109409.0,52824000000.0,0.081,0.037,0.068,0.069,0.507,1.19,7236167600.0,13901187000.0,72,Healthcare
2017-12-31,0.406,10.048,3.003,6.238,1.404,0.299,0.124,0.036,0.359,2.387,0.271,1.027,55952000000.0,36.09,35.86,35.863,5970000000.0,214104360690.0,52546000000.0,-0.005,1.953,0.025,0.068,0.461,1.29,7707031200.0,14250390000.0,73,Healthcare
2018-12-31,0.208,20.77,3.653,12.683,1.509,0.176,0.07,0.034,0.715,2.321,0.254,0.949,53411000000.0,39.64,39.45,39.45,5872000000.0,231648726480.0,53647000000.0,0.021,-0.477,-0.044,0.059,0.407,1.34,7876113600.0,13628912000.0,74,Healthcare
2019-12-31,0.314,12.036,3.102,6.971,1.648,0.258,0.097,0.041,0.494,1.795,0.193,0.587,58653000000.0,35.41,35.17,35.171,5569000000.0,195866051544.0,51750000000.0,-0.035,0.459,-0.267,0.063,0.387,1.44,8030330930.0,9996355000.0,75,Healthcare
2020-12-31,0.229,20.739,3.154,11.98,1.435,0.152,0.062,0.042,0.878,2.09,0.277,0.903,49577000000.0,36.22,35.9,35.9,5555000000.0,199424511110.0,41908000000.0,-0.19,-0.409,0.162,0.052,0.352,1.51,8375829000.0,11609950000.0,76,Healthcare
2021-12-31,0.27,13.845,3.942,8.064,1.347,0.285,0.121,0.029,0.397,5.333,0.367,1.097,49208000000.0,54.68,54.33,54.33,5601000000.0,304302330000.0,81288000000.0,0.94,1.286,1.572,0.026,0.297,1.58,8824767570.0,29870133000.0,77,Healthcare
