Date,profitMargin,P/E,P/B,PEG,D/E,ROE,ROA,dividendYield,dividendPayoutRatio,freeCashFlowPerShare,freeCashFlowMargin,quickRatio,goodwill,dcf,price,stockPrice,numberOfShares,marketCapitalization,revenue,revenueGrowth,netIncomeGrowth,freeCashFlowGrowth,dividendsperShareGrowth,fiveYDividendperShareGrowth,dividendPerShare,dividendPaid,freeCashFlow,company_age,sector
2009-12-31,0.14,11.567,6.86,2.746,3.811,0.593,0.123,0.018,0.213,12.58,0.174,1.132,20190000000.0,126.19,117.01,117.008,1327200000.0,155292546444.0,95758000000.0,-0.076,0.088,0.199,0.134,2.074,2.11,2795322096.0,16696176000.0,94,Technology
2010-12-31,0.149,13.02,8.38,2.955,3.917,0.644,0.131,0.016,0.214,11.661,0.148,0.983,25136000000.0,160.61,152.21,152.208,1268800000.0,193122043296.0,99870000000.0,0.043,0.105,-0.114,0.162,2.206,2.44,3089984768.0,14795476800.0,95,Technology
2011-12-31,0.148,13.894,10.939,2.975,4.777,0.787,0.136,0.016,0.219,12.681,0.142,0.985,26213000000.0,193.99,184.03,184.034,1197000000.0,220289205528.0,106916000000.0,0.071,0.069,0.026,0.159,1.639,2.94,3524542560.0,15179157000.0,96,Technology
2012-12-31,0.159,13.388,11.787,2.736,5.314,0.88,0.139,0.017,0.227,13.014,0.142,0.956,29247000000.0,203.68,194.57,194.57,1142500000.0,222295989645.0,104507000000.0,-0.023,0.047,-0.02,0.138,1.189,3.31,3779035825.0,14868495000.0,97,Technology
2013-12-31,0.165,11.259,8.142,2.204,4.532,0.723,0.131,0.022,0.246,12.193,0.134,1.068,31184000000.0,179.35,169.56,169.56,1094500000.0,185583667357.0,99751000000.0,-0.046,-0.007,-0.102,0.123,0.95,3.73,4082835240.0,13345238500.0,98,Technology
2014-12-31,0.13,12.244,12.403,2.2,8.891,1.013,0.102,0.029,0.355,12.631,0.137,1.018,30556000000.0,155.01,146.57,146.568,1004300000.0,147198112845.3,92793000000.0,-0.07,-0.271,-0.049,0.145,0.971,4.25,4268807279.0,12685313300.0,99,Technology
2015-12-31,0.161,8.852,8.187,1.55,6.736,0.925,0.119,0.042,0.371,13.137,0.157,1.072,32021000000.0,127.16,119.3,119.302,978700000.0,116760966248.7,81742000000.0,-0.119,0.097,0.014,0.178,0.998,5.01,4903874220.0,12857181900.0,100,Technology
2016-12-31,0.149,13.525,8.8,2.312,5.43,0.651,0.101,0.033,0.443,13.406,0.16,1.041,36199000000.0,176.26,168.07,168.069,955400000.0,160572962092.8,79920000000.0,-0.022,-0.1,-0.004,0.099,0.896,5.55,5298944574.0,12808092400.0,101,Technology
2017-12-31,0.073,25.363,8.293,4.232,6.117,0.327,0.046,0.038,0.957,13.884,0.164,1.183,36788000000.0,169.26,156.42,156.424,932800000.0,145912744683.2,79139000000.0,-0.01,-0.515,0.011,0.073,0.787,5.94,5544525888.0,12950995200.0,102,Technology
2018-12-31,0.11,13.424,6.976,2.19,6.338,0.52,0.071,0.048,0.649,12.372,0.142,1.113,36265000000.0,140.95,128.47,128.47,912000000.0,117164974704.0,79590000000.0,0.006,0.517,-0.129,0.053,0.676,6.17,5623902720.0,11283264000.0,103,Technology
2019-12-31,0.122,12.301,5.566,1.952,6.295,0.453,0.062,0.049,0.605,13.371,0.154,0.866,58222000000.0,139.97,130.76,130.755,887200000.0,116006070220.8,77147000000.0,-0.031,0.081,0.051,0.035,0.515,6.41,5684503328.0,11862751200.0,104,Technology
2020-12-31,0.076,18.158,4.928,2.896,6.566,0.271,0.036,0.057,1.037,16.79,0.203,0.816,59617000000.0,128.71,113.87,113.872,890300000.0,101380148118.5,73621000000.0,-0.046,-0.407,0.262,0.012,0.301,6.49,5778572277.0,14948137000.0,105,Technology
2021-12-31,0.1,20.988,6.376,3.364,5.979,0.304,0.043,0.049,1.022,11.192,0.175,0.661,55643000000.0,141.92,134.5,134.5,895990771.0,120510758699.5,57351000000.0,-0.221,0.027,-0.33,0.006,0.191,6.59,5905027176.28,10027928709.032,106,Technology
